Data-ID,Result-State,Result-Detail,rangeScoreInterno,payloadParamBTS.segmentacaoPolitica,faixaRendaBruta,payloadParam.solicitante.flagFuncionario,cpf6e7Digito,payloadParam.solicitante.flagCCRot,payloadParam.solicitante.mediaSaldoTotal,result:segmentacaoSubgrupo,expected:segmentacaoSubgrupo,result:alavancagem,expected:alavancagem,result:limiteTeto,expected:limiteTeto,result:limitePiso,expected:limitePiso,result:limiteFixo,expected:limiteFixo,result:aprovadoBAUAux,expected:aprovadoBAUAux,result:aprovadoSmallLimitsAux,expected:aprovadoSmallLimitsAux
19752,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19753,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19754,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19755,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19756,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19757,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19758,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19759,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19760,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19761,,,R11,P6.2 - Varejo Inativos,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19762,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19763,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19764,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19765,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19766,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19767,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19768,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19769,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19770,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19771,,,R11,P6.2 - Varejo Inativos,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19772,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19773,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19774,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19775,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19776,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19777,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19778,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19779,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19780,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19781,,,R11,P6.2 - Varejo Inativos,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19782,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19783,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19784,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19785,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19786,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19787,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19788,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19789,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19790,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19791,,,R11,P6.2 - Varejo Inativos,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19792,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19793,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19794,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19795,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19796,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19797,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19798,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19799,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19800,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19801,,,R11,P6.2 - Varejo Inativos,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19802,,,R12,P1 - Funcionarios,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19803,,,R12,P1 - Funcionarios,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19804,,,R12,P1 - Funcionarios,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19805,,,R12,P1 - Funcionarios,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19806,,,R12,P1 - Funcionarios,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19807,,,R12,P1 - Funcionarios,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19808,,,R12,P1 - Funcionarios,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19809,,,R12,P1 - Funcionarios,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19810,,,R12,P1 - Funcionarios,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19811,,,R12,P1 - Funcionarios,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19812,,,R12,P1 - Funcionarios,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19813,,,R12,P1 - Funcionarios,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19814,,,R12,P1 - Funcionarios,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19815,,,R12,P1 - Funcionarios,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19816,,,R12,P1 - Funcionarios,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19817,,,R12,P1 - Funcionarios,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19818,,,R12,P1 - Funcionarios,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19819,,,R12,P1 - Funcionarios,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19820,,,R12,P1 - Funcionarios,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19821,,,R12,P1 - Funcionarios,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19822,,,R12,P1 - Funcionarios,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19823,,,R12,P1 - Funcionarios,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19824,,,R12,P1 - Funcionarios,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19825,,,R12,P1 - Funcionarios,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19826,,,R12,P1 - Funcionarios,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19827,,,R12,P1 - Funcionarios,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19828,,,R12,P1 - Funcionarios,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19829,,,R12,P1 - Funcionarios,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19830,,,R12,P1 - Funcionarios,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19831,,,R12,P1 - Funcionarios,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19832,,,R12,P1 - Funcionarios,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19833,,,R12,P1 - Funcionarios,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19834,,,R12,P1 - Funcionarios,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19835,,,R12,P1 - Funcionarios,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19836,,,R12,P1 - Funcionarios,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19837,,,R12,P1 - Funcionarios,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19838,,,R12,P1 - Funcionarios,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19839,,,R12,P1 - Funcionarios,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19840,,,R12,P1 - Funcionarios,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19841,,,R12,P1 - Funcionarios,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19842,,,R12,P1 - Funcionarios,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19843,,,R12,P1 - Funcionarios,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19844,,,R12,P1 - Funcionarios,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19845,,,R12,P1 - Funcionarios,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19846,,,R12,P1 - Funcionarios,b. 4k - 10k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19847,,,R12,P1 - Funcionarios,b. 4k - 10k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19848,,,R12,P1 - Funcionarios,b. 4k - 10k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19849,,,R12,P1 - Funcionarios,b. 4k - 10k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19850,,,R12,P1 - Funcionarios,b. 4k - 10k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19851,,,R12,P1 - Funcionarios,b. 4k - 10k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19852,,,R12,P1 - Funcionarios,b. 4k - 10k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19853,,,R12,P1 - Funcionarios,b. 4k - 10k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19854,,,R12,P1 - Funcionarios,b. 4k - 10k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19855,,,R12,P1 - Funcionarios,b. 4k - 10k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19856,,,R12,P1 - Funcionarios,b. 4k - 10k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19857,,,R12,P1 - Funcionarios,b. 4k - 10k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19858,,,R12,P1 - Funcionarios,b. 4k - 10k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19859,,,R12,P1 - Funcionarios,b. 4k - 10k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19860,,,R12,P1 - Funcionarios,b. 4k - 10k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19861,,,R12,P1 - Funcionarios,b. 4k - 10k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19862,,,R12,P1 - Funcionarios,c. 10k - 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19863,,,R12,P1 - Funcionarios,c. 10k - 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19864,,,R12,P1 - Funcionarios,c. 10k - 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19865,,,R12,P1 - Funcionarios,c. 10k - 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19866,,,R12,P1 - Funcionarios,c. 10k - 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19867,,,R12,P1 - Funcionarios,c. 10k - 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19868,,,R12,P1 - Funcionarios,c. 10k - 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19869,,,R12,P1 - Funcionarios,c. 10k - 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19870,,,R12,P1 - Funcionarios,c. 10k - 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19871,,,R12,P1 - Funcionarios,c. 10k - 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19872,,,R12,P1 - Funcionarios,c. 10k - 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19873,,,R12,P1 - Funcionarios,c. 10k - 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19874,,,R12,P1 - Funcionarios,c. 10k - 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19875,,,R12,P1 - Funcionarios,c. 10k - 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19876,,,R12,P1 - Funcionarios,c. 10k - 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19877,,,R12,P1 - Funcionarios,c. 10k - 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19878,,,R12,P1 - Funcionarios,c. 10k - 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19879,,,R12,P1 - Funcionarios,c. 10k - 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19880,,,R12,P1 - Funcionarios,c. 10k - 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19881,,,R12,P1 - Funcionarios,c. 10k - 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19882,,,R12,P1 - Funcionarios,d. >= 15k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19883,,,R12,P1 - Funcionarios,d. >= 15k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19884,,,R12,P1 - Funcionarios,d. >= 15k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19885,,,R12,P1 - Funcionarios,d. >= 15k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19886,,,R12,P1 - Funcionarios,d. >= 15k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19887,,,R12,P1 - Funcionarios,d. >= 15k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19888,,,R12,P1 - Funcionarios,d. >= 15k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19889,,,R12,P1 - Funcionarios,d. >= 15k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19890,,,R12,P1 - Funcionarios,d. >= 15k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19891,,,R12,P1 - Funcionarios,d. >= 15k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19892,,,R12,P1 - Funcionarios,d. >= 15k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19893,,,R12,P1 - Funcionarios,d. >= 15k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19894,,,R12,P1 - Funcionarios,d. >= 15k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19895,,,R12,P1 - Funcionarios,d. >= 15k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19896,,,R12,P1 - Funcionarios,d. >= 15k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19897,,,R12,P1 - Funcionarios,d. >= 15k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19898,,,R12,P1 - Funcionarios,d. >= 15k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19899,,,R12,P1 - Funcionarios,d. >= 15k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19900,,,R12,P1 - Funcionarios,d. >= 15k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19901,,,R12,P1 - Funcionarios,d. >= 15k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19902,,,R12,P1 - Funcionarios,z. Verificar,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19903,,,R12,P1 - Funcionarios,z. Verificar,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19904,,,R12,P1 - Funcionarios,z. Verificar,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19905,,,R12,P1 - Funcionarios,z. Verificar,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19906,,,R12,P1 - Funcionarios,z. Verificar,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19907,,,R12,P1 - Funcionarios,z. Verificar,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19908,,,R12,P1 - Funcionarios,z. Verificar,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19909,,,R12,P1 - Funcionarios,z. Verificar,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19910,,,R12,P1 - Funcionarios,z. Verificar,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19911,,,R12,P1 - Funcionarios,z. Verificar,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19912,,,R12,P1 - Funcionarios,z. Verificar,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19913,,,R12,P1 - Funcionarios,z. Verificar,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19914,,,R12,P1 - Funcionarios,z. Verificar,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19915,,,R12,P1 - Funcionarios,z. Verificar,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19916,,,R12,P1 - Funcionarios,z. Verificar,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19917,,,R12,P1 - Funcionarios,z. Verificar,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19918,,,R12,P1 - Funcionarios,z. Verificar,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19919,,,R12,P1 - Funcionarios,z. Verificar,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19920,,,R12,P1 - Funcionarios,z. Verificar,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19921,,,R12,P1 - Funcionarios,z. Verificar,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19922,,,R12,P2 - FOPAG,a. Sem renda,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19923,,,R12,P2 - FOPAG,a. Sem renda,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19924,,,R12,P2 - FOPAG,a. Sem renda,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19925,,,R12,P2 - FOPAG,a. Sem renda,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19926,,,R12,P2 - FOPAG,a. Sem renda,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19927,,,R12,P2 - FOPAG,a. Sem renda,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19928,,,R12,P2 - FOPAG,a. Sem renda,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19929,,,R12,P2 - FOPAG,a. Sem renda,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19930,,,R12,P2 - FOPAG,a. Sem renda,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19931,,,R12,P2 - FOPAG,a. Sem renda,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19932,,,R12,P2 - FOPAG,a. Sem renda,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19933,,,R12,P2 - FOPAG,a. Sem renda,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19934,,,R12,P2 - FOPAG,a. Sem renda,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19935,,,R12,P2 - FOPAG,a. Sem renda,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19936,,,R12,P2 - FOPAG,a. Sem renda,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19937,,,R12,P2 - FOPAG,a. Sem renda,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19938,,,R12,P2 - FOPAG,a. Sem renda,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19939,,,R12,P2 - FOPAG,a. Sem renda,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19940,,,R12,P2 - FOPAG,a. Sem renda,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19941,,,R12,P2 - FOPAG,a. Sem renda,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19942,,,R12,P2 - FOPAG,a. < 4k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19943,,,R12,P2 - FOPAG,a. < 4k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19944,,,R12,P2 - FOPAG,a. < 4k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19945,,,R12,P2 - FOPAG,a. < 4k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19946,,,R12,P2 - FOPAG,a. < 4k,0,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19947,,,R12,P2 - FOPAG,a. < 4k,0,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19948,,,R12,P2 - FOPAG,a. < 4k,0,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19949,,,R12,P2 - FOPAG,a. < 4k,0,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19950,,,R12,P2 - FOPAG,a. < 4k,0,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19951,,,R12,P2 - FOPAG,a. < 4k,0,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19952,,,R12,P2 - FOPAG,a. < 4k,1,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19953,,,R12,P2 - FOPAG,a. < 4k,1,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19954,,,R12,P2 - FOPAG,a. < 4k,1,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19955,,,R12,P2 - FOPAG,a. < 4k,1,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19956,,,R12,P2 - FOPAG,a. < 4k,1,46,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19957,,,R12,P2 - FOPAG,a. < 4k,1,88,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19958,,,R12,P2 - FOPAG,a. < 4k,1,89,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19959,,,R12,P2 - FOPAG,a. < 4k,1,90,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19960,,,R12,P2 - FOPAG,a. < 4k,1,91,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19961,,,R12,P2 - FOPAG,a. < 4k,1,99,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19962,,,R12,P2 - FOPAG,b. 4k - 10k,0,0,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19963,,,R12,P2 - FOPAG,b. 4k - 10k,0,43,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19964,,,R12,P2 - FOPAG,b. 4k - 10k,0,44,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
19965,,,R12,P2 - FOPAG,b. 4k - 10k,0,45,1,40000,,0,,0.0,,0.0,,0.0,,0,,0,,0
